<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.03.02	14:00:00	1.07322	1.07381	1.07302	1.07343	3029	0	10
2022.03.02	15:00:00	1.07342	1.07430	1.07310	1.07381	3650	0	9
2022.03.02	16:00:00	1.07381	1.07427	1.07298	1.07323	4237	0	6
2022.03.02	17:00:00	1.07323	1.07543	1.07279	1.07475	5866	0	14
2022.03.02	18:00:00	1.07472	1.07522	1.07411	1.07418	5615	0	14
2022.03.02	19:00:00	1.07421	1.07445	1.07363	1.07420	3727	0	19
2022.03.02	20:00:00	1.07420	1.07510	1.07391	1.07456	2876	0	9
2022.03.02	21:00:00	1.07458	1.07548	1.07385	1.07540	2888	0	14
2022.03.02	22:00:00	1.07541	1.07541	1.07433	1.07499	2597	0	19
2022.03.02	23:00:00	1.07500	1.07501	1.07430	1.07468	1233	0	21
2022.03.03	00:00:00	1.07457	1.07492	1.07402	1.07483	300	0	31
2022.03.03	01:00:00	1.07475	1.07576	1.07246	1.07491	653	0	48
2022.03.03	02:00:00	1.07494	1.07579	1.07494	1.07526	1262	0	13
2022.03.03	03:00:00	1.07527	1.07612	1.07522	1.07598	2108	0	7
2022.03.03	04:00:00	1.07600	1.07658	1.07556	1.07651	1702	0	13
2022.03.03	05:00:00	1.07651	1.07698	1.07609	1.07644	1248	0	16
2022.03.03	06:00:00	1.07642	1.07726	1.07637	1.07720	1125	0	18
2022.03.03	07:00:00	1.07720	1.07732	1.07661	1.07719	1211	0	16
2022.03.03	08:00:00	1.07714	1.07852	1.07712	1.07837	1651	0	12
2022.03.03	09:00:00	1.07837	1.07857	1.07759	1.07842	2053	0	14
2022.03.03	10:00:00	1.07843	1.07848	1.07680	1.07741	3012	0	18
2022.03.03	11:00:00	1.07742	1.07793	1.07693	1.07721	2780	0	19
2022.03.03	12:00:00	1.07718	1.07752	1.07699	1.07738	2360	0	11
2022.03.03	13:00:00	1.07740	1.07756	1.07715	1.07722	2483	0	11
2022.03.03	14:00:00	1.07723	1.07812	1.07718	1.07790	2567	0	14
2022.03.03	15:00:00	1.07795	1.07918	1.07778	1.07829	3471	0	12
2022.03.03	16:00:00	1.07830	1.07946	1.07710	1.07924	4796	0	10
2022.03.03	17:00:00	1.07921	1.07950	1.07799	1.07824	4486	0	12
2022.03.03	18:00:00	1.07822	1.07859	1.07759	1.07784	3943	0	14
2022.03.03	19:00:00	1.07786	1.07885	1.07737	1.07737	4755	0	11
2022.03.03	20:00:00	1.07755	1.07821	1.07697	1.07772	3126	0	12
2022.03.03	21:00:00	1.07772	1.07831	1.07712	1.07714	2787	0	16
2022.03.03	22:00:00	1.07714	1.07744	1.07661	1.07742	2478	0	19
2022.03.03	23:00:00	1.07743	1.07776	1.07721	1.07753	700	0	26
2022.03.04	00:00:00	1.07744	1.07787	1.07679	1.07752	1146	0	59
2022.03.04	01:00:00	1.07752	1.07806	1.07663	1.07723	989	0	22
2022.03.04	02:00:00	1.07723	1.07881	1.07651	1.07859	4434	0	11
2022.03.04	03:00:00	1.07859	1.07902	1.07671	1.07770	4470	0	14
2022.03.04	04:00:00	1.07770	1.07821	1.07698	1.07789	2825	0	15
2022.03.04	05:00:00	1.07789	1.07811	1.07724	1.07786	1990	0	9
2022.03.04	06:00:00	1.07786	1.07910	1.07775	1.07849	2024	0	7
2022.03.04	07:00:00	1.07849	1.07885	1.07816	1.07846	1643	0	18
2022.03.04	08:00:00	1.07846	1.07867	1.07778	1.07783	1781	0	20
2022.03.04	09:00:00	1.07783	1.07816	1.07763	1.07779	2899	0	18
2022.03.04	10:00:00	1.07780	1.07842	1.07722	1.07777	3876	0	18
2022.03.04	11:00:00	1.07774	1.07803	1.07609	1.07626	3245	0	18
2022.03.04	12:00:00	1.07626	1.07677	1.07565	1.07609	3312	0	16
2022.03.04	13:00:00	1.07609	1.07726	1.07553	1.07704	3360	0	13
2022.03.04	14:00:00	1.07704	1.07714	1.07532	1.07600	2686	0	13
2022.03.04	15:00:00	1.07600	1.07696	1.07487	1.07567	4620	0	12
2022.03.04	16:00:00	1.07570	1.07579	1.07376	1.07445	4619	0	6
2022.03.04	17:00:00	1.07445	1.07575	1.07429	1.07479	4620	0	14
2022.03.04	18:00:00	1.07480	1.07536	1.07432	1.07485	4005	0	18
2022.03.04	19:00:00	1.07481	1.07522	1.07422	1.07458	3697	0	18
2022.03.04	20:00:00	1.07459	1.07469	1.07345	1.07403	2416	0	16
2022.03.04	21:00:00	1.07403	1.07495	1.07307	1.07325	2828	0	13
2022.03.04	22:00:00	1.07327	1.07494	1.07322	1.07363	3141	0	15
2022.03.04	23:00:00	1.07363	1.07486	1.07312	1.07445	979	0	19
2022.03.07	00:00:00	1.07553	1.07592	1.07391	1.07532	473	0	21
2022.03.07	01:00:00	1.07532	1.07594	1.07316	1.07551	2527	0	20
2022.03.07	02:00:00	1.07551	1.07555	1.07215	1.07379	2663	0	8
2022.03.07	03:00:00	1.07381	1.07426	1.07287	1.07311	4811	0	15
2022.03.07	04:00:00	1.07311	1.07501	1.07273	1.07460	3068	0	17
2022.03.07	05:00:00	1.07458	1.07611	1.07405	1.07532	3175	0	20
2022.03.07	06:00:00	1.07532	1.07597	1.07461	1.07472	1943	0	17
2022.03.07	07:00:00	1.07473	1.07506	1.07424	1.07496	2396	0	16
2022.03.07	08:00:00	1.07496	1.07507	1.07383	1.07477	2129	0	15
2022.03.07	09:00:00	1.07477	1.07492	1.07361	1.07430	3248	0	18
2022.03.07	10:00:00	1.07430	1.07510	1.07410	1.07469	4550	0	16
2022.03.07	11:00:00	1.07469	1.07617	1.07469	1.07544	4311	0	12
2022.03.07	12:00:00	1.07543	1.07646	1.07525	1.07630	3697	0	17
2022.03.07	13:00:00	1.07631	1.07666	1.07520	1.07520	3652	0	16
2022.03.07	14:00:00	1.07519	1.07568	1.07419	1.07455	4599	0	15
2022.03.07	15:00:00	1.07454	1.07619	1.07410	1.07436	5188	0	16
2022.03.07	16:00:00	1.07442	1.07515	1.07339	1.07434	4963	0	14
2022.03.07	17:00:00	1.07432	1.07441	1.07245	1.07307	4889	0	15
2022.03.07	18:00:00	1.07312	1.07387	1.07226	1.07262	4581	0	8
2022.03.07	19:00:00	1.07264	1.07267	1.07108	1.07151	4425	0	11
2022.03.07	20:00:00	1.07106	1.07257	1.07106	1.07246	5221	0	25
2022.03.07	21:00:00	1.07247	1.07366	1.07198	1.07353	3546	0	20
2022.03.07	22:00:00	1.07352	1.07362	1.07208	1.07227	2776	0	22
2022.03.07	23:00:00	1.07225	1.07261	1.07166	1.07196	992	0	26
2022.03.08	00:00:00	1.07113	1.07194	1.07012	1.07083	474	0	50
2022.03.08	01:00:00	1.07077	1.07212	1.07047	1.07189	1068	0	25
2022.03.08	02:00:00	1.07189	1.07218	1.07117	1.07160	1939	0	17
2022.03.08	03:00:00	1.07160	1.07251	1.07143	1.07222	2636	0	17
2022.03.08	04:00:00	1.07225	1.07314	1.07200	1.07296	2710	0	17
2022.03.08	05:00:00	1.07299	1.07306	1.07183	1.07230	2159	0	17
2022.03.08	06:00:00	1.07230	1.07241	1.07126	1.07215	1889	0	13
2022.03.08	07:00:00	1.07213	1.07220	1.06968	1.06997	2767	0	16
2022.03.08	08:00:00	1.07001	1.07031	1.06919	1.06923	2536	0	19
2022.03.08	09:00:00	1.06924	1.06936	1.06743	1.06750	3625	0	13
2022.03.08	10:00:00	1.06752	1.06808	1.06691	1.06694	4953	0	11
2022.03.08	11:00:00	1.06693	1.06749	1.06672	1.06695	3418	0	13
2022.03.08	12:00:00	1.06697	1.06773	1.06656	1.06697	3219	0	17
2022.03.08	13:00:00	1.06697	1.06725	1.06599	1.06640	2974	0	10
2022.03.08	14:00:00	1.06636	1.06685	1.06575	1.06575	2895	0	7
2022.03.08	15:00:00	1.06575	1.06635	1.06542	1.06582	3668	0	13
2022.03.08	16:00:00	1.06586	1.06633	1.06498	1.06631	4709	0	10
2022.03.08	17:00:00	1.06628	1.06677	1.06523	1.06557	5591	0	10
2022.03.08	18:00:00	1.06558	1.06608	1.06473	1.06593	4737	0	8
2022.03.08	19:00:00	1.06595	1.06697	1.06583	1.06644	6413	0	8
2022.03.08	20:00:00	1.06644	1.06812	1.06586	1.06734	5039	0	7
2022.03.08	21:00:00	1.06730	1.06787	1.06707	1.06732	3948	0	19
2022.03.08	22:00:00	1.06733	1.06834	1.06733	1.06813	3590	0	23
2022.03.08	23:00:00	1.06814	1.06849	1.06737	1.06785	1023	0	20
2022.03.09	00:00:00	1.06739	1.06874	1.06636	1.06729	497	0	9
2022.03.09	01:00:00	1.06745	1.06888	1.06716	1.06812	1241	0	14
2022.03.09	02:00:00	1.06812	1.06874	1.06761	1.06811	1576	0	13
2022.03.09	03:00:00	1.06809	1.06834	1.06700	1.06824	2639	0	17
2022.03.09	04:00:00	1.06824	1.06928	1.06794	1.06833	2610	0	10
2022.03.09	05:00:00	1.06837	1.06876	1.06789	1.06809	1952	0	10
2022.03.09	06:00:00	1.06809	1.06909	1.06789	1.06895	1575	0	10
2022.03.09	07:00:00	1.06895	1.06953	1.06850	1.06944	1933	0	12
2022.03.09	08:00:00	1.06944	1.06997	1.06908	1.06940	2158	0	8
2022.03.09	09:00:00	1.06934	1.07037	1.06881	1.06968	3815	0	12
2022.03.09	10:00:00	1.06968	1.07000	1.06891	1.06988	3938	0	13
2022.03.09	11:00:00	1.06990	1.07071	1.06986	1.07049	3657	0	11
2022.03.09	12:00:00	1.07049	1.07065	1.06995	1.07031	3276	0	15
2022.03.09	13:00:00	1.07026	1.07096	1.06984	1.07046	3295	0	16
2022.03.09	14:00:00	1.07046	1.07080	1.07020	1.07066	2740	0	16
2022.03.09	15:00:00	1.07072	1.07114	1.07017	1.07029	2973	0	15
2022.03.09	16:00:00	1.07029	1.07118	1.06959	1.07028	5852	0	11
2022.03.09	17:00:00	1.07030	1.07169	1.06938	1.06965	4233	0	14
2022.03.09	18:00:00	1.06967	1.06977	1.06905	1.06928	4144	0	14
2022.03.09	19:00:00	1.06926	1.06956	1.06820	1.06932	3020	0	13
2022.03.09	20:00:00	1.06935	1.07010	1.06926	1.06990	2242	0	12
2022.03.09	21:00:00	1.06990	1.07057	1.06976	1.07057	1967	0	19
2022.03.09	22:00:00	1.07053	1.07062	1.06946	1.07023	1988	0	21
2022.03.09	23:00:00	1.07015	1.07071	1.06977	1.07023	925	0	19
2022.03.10	00:00:00	1.06939	1.07032	1.06868	1.06980	454	0	32
2022.03.10	01:00:00	1.06969	1.07019	1.06913	1.06994	565	0	12
2022.03.10	02:00:00	1.06994	1.07043	1.06989	1.07004	1411	0	15
2022.03.10	03:00:00	1.07005	1.07040	1.06916	1.07038	2476	0	8
2022.03.10	04:00:00	1.07036	1.07177	1.07033	1.07173	1689	0	17
2022.03.10	05:00:00	1.07173	1.07218	1.07099	1.07141	1686	0	13
2022.03.10	06:00:00	1.07141	1.07187	1.07101	1.07131	1480	0	13
2022.03.10	07:00:00	1.07131	1.07157	1.07069	1.07123	1354	0	18
2022.03.10	08:00:00	1.07126	1.07210	1.07115	1.07209	1638	0	12
2022.03.10	09:00:00	1.07212	1.07225	1.07179	1.07214	2536	0	15
2022.03.10	10:00:00	1.07217	1.07240	1.07109	1.07148	3971	0	11
2022.03.10	11:00:00	1.07149	1.07187	1.07032	1.07036	4439	0	17
2022.03.10	12:00:00	1.07034	1.07122	1.07029	1.07059	3429	0	20
2022.03.10	13:00:00	1.07059	1.07091	1.07012	1.07049	2625	0	18
2022.03.10	14:00:00	1.07048	1.07123	1.06995	1.07084	3673	0	18
2022.03.10	15:00:00	1.07086	1.07181	1.07053	1.07159	4768	0	19
2022.03.10	16:00:00	1.07156	1.07201	1.07073	1.07176	4574	0	10
2022.03.10	17:00:00	1.07177	1.07243	1.07092	1.07149	4629	0	14
2022.03.10	18:00:00	1.07147	1.07221	1.07107	1.07206	3315	0	9
2022.03.10	19:00:00	1.07206	1.07271	1.07163	1.07271	2422	0	11
2022.03.10	20:00:00	1.07272	1.07285	1.07139	1.07161	1743	0	19
2022.03.10	21:00:00	1.07161	1.07182	1.07103	1.07179	1943	0	17
2022.03.10	22:00:00	1.07180	1.07197	1.07121	1.07150	1854	0	21
2022.03.10	23:00:00	1.07150	1.07204	1.07130	1.07184	765	0	12
2022.03.11	00:00:00	1.07079	1.07210	1.06962	1.07151	514	0	43
2022.03.11	01:00:00	1.07151	1.07166	1.07034	1.07142	887	0	23
2022.03.11	02:00:00	1.07145	1.07174	1.07074	1.07127	1193	0	14
2022.03.11	03:00:00	1.07127	1.07149	1.07020	1.07103	2272	0	14
2022.03.11	04:00:00	1.07103	1.07125	1.07027	1.07110	1680	0	15
2022.03.11	05:00:00	1.07110	1.07178	1.07090	1.07161	1296	0	10
2022.03.11	06:00:00	1.07161	1.07173	1.07115	1.07157	1081	0	15
2022.03.11	07:00:00	1.07158	1.07244	1.07141	1.07231	1873	0	15
2022.03.11	08:00:00	1.07229	1.07269	1.07175	1.07230	2153	0	12
2022.03.11	09:00:00	1.07230	1.07297	1.07199	1.07219	3012	0	18
2022.03.11	10:00:00	1.07222	1.07223	1.07114	1.07129	3847	0	11
2022.03.11	11:00:00	1.07129	1.07169	1.06919	1.06922	2944	0	9
2022.03.11	12:00:00	1.06922	1.07007	1.06878	1.06889	2283	0	11
2022.03.11	13:00:00	1.06889	1.06949	1.06845	1.06921	4087	0	8
2022.03.11	14:00:00	1.06921	1.06970	1.06859	1.06902	3846	0	8
2022.03.11	15:00:00	1.06902	1.07006	1.06867	1.06991	3228	0	8
2022.03.11	16:00:00	1.06992	1.07033	1.06974	1.07010	3749	0	7
2022.03.11	17:00:00	1.07010	1.07111	1.06999	1.07017	4481	0	15
2022.03.11	18:00:00	1.07019	1.07193	1.07003	1.07178	3981	0	13
2022.03.11	19:00:00	1.07177	1.07242	1.07143	1.07179	2916	0	19
2022.03.11	20:00:00	1.07179	1.07212	1.07120	1.07153	1936	0	17
2022.03.11	21:00:00	1.07155	1.07235	1.07143	1.07234	2287	0	13
2022.03.11	22:00:00	1.07230	1.07258	1.07057	1.07124	2775	0	21
2022.03.11	23:00:00	1.07126	1.07185	1.07104	1.07128	666	0	19
2022.03.14	00:00:00	1.07074	1.07149	1.07055	1.07148	788	0	28
2022.03.14	01:00:00	1.07148	1.07150	1.07079	1.07096	1563	0	20
2022.03.14	02:00:00	1.07091	1.07106	1.06934	1.06941	2220	0	12
2022.03.14	03:00:00	1.06945	1.07093	1.06919	1.07053	2784	0	20
2022.03.14	04:00:00	1.07053	1.07060	1.06899	1.06954	1949	0	18
2022.03.14	05:00:00	1.06954	1.06978	1.06836	1.06874	1511	0	18
2022.03.14	06:00:00	1.06874	1.06907	1.06802	1.06844	1331	0	8
2022.03.14	07:00:00	1.06844	1.06857	1.06784	1.06796	1540	0	12
2022.03.14	08:00:00	1.06792	1.06842	1.06752	1.06763	1866	0	11
2022.03.14	09:00:00	1.06762	1.06857	1.06754	1.06823	2789	0	13
2022.03.14	10:00:00	1.06824	1.06865	1.06736	1.06741	3506	0	13
2022.03.14	11:00:00	1.06741	1.06784	1.06670	1.06702	3165	0	12
2022.03.14	12:00:00	1.06706	1.06717	1.06568	1.06591	2912	0	14
2022.03.14	13:00:00	1.06590	1.06619	1.06511	1.06525	2958	0	6
2022.03.14	14:00:00	1.06525	1.06595	1.06515	1.06517	3332	0	14
2022.03.14	15:00:00	1.06516	1.06618	1.06506	1.06571	3542	0	18
2022.03.14	16:00:00	1.06571	1.06684	1.06551	1.06668	3989	0	16
2022.03.14	17:00:00	1.06669	1.06688	1.06546	1.06554	3116	0	9
2022.03.14	18:00:00	1.06550	1.06590	1.06500	1.06542	2979	0	8
2022.03.14	19:00:00	1.06536	1.06605	1.06502	1.06559	3181	0	16
2022.03.14	20:00:00	1.06559	1.06607	1.06513	1.06569	2221	0	16
2022.03.14	21:00:00	1.06568	1.06636	1.06527	1.06625	2283	0	15
2022.03.14	22:00:00	1.06622	1.06638	1.06521	1.06553	1063	0	18
2022.03.14	23:00:00	1.06538	1.06751	1.06443	1.06527	1094	0	13
2022.03.15	00:00:00	1.06500	1.06673	1.06415	1.06661	760	0	24
2022.03.15	01:00:00	1.06668	1.06688	1.06608	1.06658	1264	0	17
2022.03.15	02:00:00	1.06658	1.06729	1.06619	1.06684	1506	0	8
2022.03.15	03:00:00	1.06684	1.06693	1.06447	1.06456	2827	0	13
2022.03.15	04:00:00	1.06463	1.06562	1.06445	1.06480	2499	0	12
2022.03.15	05:00:00	1.06480	1.06530	1.06429	1.06522	1622	0	8
2022.03.15	06:00:00	1.06521	1.06572	1.06469	1.06561	1266	0	16
2022.03.15	07:00:00	1.06561	1.06591	1.06514	1.06586	1554	0	18
2022.03.15	08:00:00	1.06587	1.06649	1.06539	1.06558	1863	0	18
2022.03.15	09:00:00	1.06560	1.06601	1.06486	1.06510	3440	0	7
2022.03.15	10:00:00	1.06510	1.06582	1.06497	1.06556	3417	0	18
2022.03.15	11:00:00	1.06554	1.06572	1.06507	1.06543	2212	0	15
2022.03.15	12:00:00	1.06543	1.06579	1.06512	1.06529	2242	0	15
2022.03.15	13:00:00	1.06527	1.06547	1.06458	1.06527	2389	0	16
2022.03.15	14:00:00	1.06527	1.06546	1.06341	1.06419	2603	0	11
2022.03.15	15:00:00	1.06417	1.06486	1.06373	1.06397	3055	0	18
2022.03.15	16:00:00	1.06398	1.06447	1.06333	1.06360	3096	0	13
2022.03.15	17:00:00	1.06358	1.06425	1.06309	1.06316	3355	0	14
2022.03.15	18:00:00	1.06318	1.06349	1.06289	1.06293	3189	0	10
2022.03.15	19:00:00	1.06294	1.06363	1.06288	1.06288	1805	0	14
2022.03.15	20:00:00	1.06289	1.06317	1.06247	1.06258	1634	0	13
2022.03.15	21:00:00	1.06263	1.06345	1.06262	1.06321	1631	0	19
2022.03.15	22:00:00	1.06318	1.06350	1.06230	1.06284	687	0	15
2022.03.15	23:00:00	1.06160	1.06293	1.06133	1.06285	556	0	39
2022.03.16	00:00:00	1.06240	1.06338	1.06197	1.06320	603	0	19
2022.03.16	01:00:00	1.06321	1.06358	1.06268	1.06352	975	0	18
2022.03.16	02:00:00	1.06352	1.06549	1.06303	1.06494	1781	0	11
2022.03.16	03:00:00	1.06494	1.06610	1.06467	1.06496	2319	0	6
2022.03.16	04:00:00	1.06496	1.06533	1.06459	1.06459	1453	0	18
2022.03.16	05:00:00	1.06459	1.06461	1.06389	1.06396	1149	0	11
2022.03.16	06:00:00	1.06398	1.06449	1.06389	1.06445	783	0	14
2022.03.16	07:00:00	1.06445	1.06557	1.06416	1.06522	1488	0	10
2022.03.16	08:00:00	1.06522	1.06582	1.06511	1.06573	1879	0	17
2022.03.16	09:00:00	1.06573	1.06588	1.06482	1.06505	2083	0	16
2022.03.16	10:00:00	1.06504	1.06547	1.06474	1.06504	3072	0	14
2022.03.16	11:00:00	1.06504	1.06529	1.06489	1.06511	1854	0	15
2022.03.16	12:00:00	1.06508	1.06617	1.06471	1.06580	2395	0	11
2022.03.16	13:00:00	1.06578	1.06623	1.06550	1.06561	2151	0	16
2022.03.16	14:00:00	1.06564	1.06648	1.06549	1.06599	2315	0	12
2022.03.16	15:00:00	1.06601	1.06628	1.06532	1.06570	2715	0	17
2022.03.16	16:00:00	1.06571	1.06630	1.06497	1.06564	4571	0	13
2022.03.16	17:00:00	1.06563	1.06601	1.06474	1.06508	3742	0	11
2022.03.16	18:00:00	1.06508	1.06532	1.06412	1.06470	2572	0	16
2022.03.16	19:00:00	1.06467	1.06526	1.06435	1.06466	2563	0	19
2022.03.16	20:00:00	1.06512	1.06561	1.06405	1.06493	7611	0	16
2022.03.16	21:00:00	1.06495	1.06647	1.06483	1.06599	5087	0	14
2022.03.16	22:00:00	1.06598	1.06648	1.06533	1.06559	1477	0	9
2022.03.16	23:00:00	1.06612	1.06694	1.06504	1.06624	472	0	33
2022.03.17	00:00:00	1.06614	1.06708	1.06565	1.06683	976	0	8
2022.03.17	01:00:00	1.06688	1.06745	1.06661	1.06698	1144	0	18
2022.03.17	02:00:00	1.06698	1.06953	1.06657	1.06919	2509	0	9
2022.03.17	03:00:00	1.06919	1.06969	1.06691	1.06801	2953	0	14
2022.03.17	04:00:00	1.06801	1.06862	1.06763	1.06795	2318	0	16
2022.03.17	05:00:00	1.06794	1.06865	1.06759	1.06829	1630	0	13
2022.03.17	06:00:00	1.06829	1.06901	1.06822	1.06893	1030	0	15
2022.03.17	07:00:00	1.06893	1.06906	1.06797	1.06848	1463	0	18
2022.03.17	08:00:00	1.06847	1.06864	1.06775	1.06793	1633	0	17
2022.03.17	09:00:00	1.06793	1.06901	1.06789	1.06890	2083	0	18
2022.03.17	10:00:00	1.06893	1.07048	1.06888	1.07006	2924	0	13
2022.03.17	11:00:00	1.06974	1.07121	1.06969	1.07073	1902	0	13
2022.03.17	12:00:00	1.07073	1.07124	1.07013	1.07108	3110	0	11
2022.03.17	13:00:00	1.07108	1.07185	1.07081	1.07164	1938	0	15
2022.03.17	14:00:00	1.07164	1.07183	1.07099	1.07171	3381	0	12
2022.03.17	15:00:00	1.07172	1.07176	1.07090	1.07131	2924	0	17
2022.03.17	16:00:00	1.07132	1.07181	1.07009	1.07049	3197	0	10
2022.03.17	17:00:00	1.07049	1.07194	1.07045	1.07168	3063	0	10
2022.03.17	18:00:00	1.07169	1.07214	1.07143	1.07163	2885	0	12
2022.03.17	19:00:00	1.07163	1.07184	1.07129	1.07137	2075	0	18
2022.03.17	20:00:00	1.07140	1.07158	1.07094	1.07126	1807	0	20
2022.03.17	21:00:00	1.07126	1.07181	1.07090	1.07135	1448	0	22
2022.03.17	22:00:00	1.07139	1.07198	1.07123	1.07171	696	0	10
2022.03.17	23:00:00	1.07160	1.07192	1.07077	1.07136	329	0	39
2022.03.18	00:00:00	1.07075	1.07204	1.07012	1.07162	694	0	15
2022.03.18	01:00:00	1.07154	1.07157	1.07031	1.07091	976	0	10
2022.03.18	02:00:00	1.07091	1.07172	1.07071	1.07076	1840	0	15
2022.03.18	03:00:00	1.07075	1.07176	1.07069	1.07167	2255	0	20
2022.03.18	04:00:00	1.07166	1.07174	1.07095	1.07145	1501	0	18
2022.03.18	05:00:00	1.07145	1.07188	1.07132	1.07145	1509	0	19
2022.03.18	06:00:00	1.07145	1.07193	1.07124	1.07189	1325	0	13
2022.03.18	07:00:00	1.07189	1.07230	1.07155	1.07206	1124	0	10
2022.03.18	08:00:00	1.07205	1.07266	1.07172	1.07246	1772	0	14
2022.03.18	09:00:00	1.07246	1.07264	1.07160	1.07257	2490	0	13
2022.03.18	10:00:00	1.07257	1.07270	1.07158	1.07218	2702	0	10
2022.03.18	11:00:00	1.07217	1.07241	1.07122	1.07134	2084	0	15
2022.03.18	12:00:00	1.07133	1.07229	1.07122	1.07223	2403	0	15
2022.03.18	13:00:00	1.07219	1.07226	1.07175	1.07208	1792	0	14
2022.03.18	14:00:00	1.07208	1.07266	1.07185	1.07243	2487	0	11
2022.03.18	15:00:00	1.07242	1.07256	1.07168	1.07172	3655	0	9
2022.03.18	16:00:00	1.07179	1.07369	1.07167	1.07349	3361	0	10
2022.03.18	17:00:00	1.07347	1.07400	1.07268	1.07282	3108	0	12
2022.03.18	18:00:00	1.07283	1.07302	1.07235	1.07290	2428	0	14
2022.03.18	19:00:00	1.07290	1.07324	1.07266	1.07282	1914	0	18
2022.03.18	20:00:00	1.07282	1.07292	1.07242	1.07247	1576	0	13
2022.03.18	21:00:00	1.07249	1.07289	1.07226	1.07250	1366	0	14
2022.03.18	22:00:00	1.07250	1.07328	1.07249	1.07320	666	0	16
2022.03.21	00:00:00	1.07234	1.07424	1.07234	1.07408	926	0	13
2022.03.21	01:00:00	1.07408	1.07438	1.07387	1.07398	968	0	25
2022.03.21	02:00:00	1.07399	1.07403	1.07215	1.07220	1699	0	15
2022.03.21	03:00:00	1.07220	1.07261	1.07170	1.07212	1667	0	18
2022.03.21	04:00:00	1.07212	1.07247	1.07118	1.07241	1268	0	16
2022.03.21	05:00:00	1.07240	1.07268	1.07151	1.07160	979	0	18
2022.03.21	06:00:00	1.07160	1.07234	1.07142	1.07227	831	0	14
2022.03.21	07:00:00	1.07227	1.07266	1.07214	1.07244	1344	0	13
2022.03.21	08:00:00	1.07244	1.07251	1.07195	1.07218	1284	0	18
2022.03.21	09:00:00	1.07217	1.07269	1.07177	1.07196	2141	0	14
2022.03.21	10:00:00	1.07195	1.07279	1.07135	1.07181	2316	0	12
2022.03.21	11:00:00	1.07179	1.07235	1.07050	1.07086	1926	0	12
2022.03.21	12:00:00	1.07088	1.07154	1.07063	1.07149	1706	0	17
2022.03.21	13:00:00	1.07149	1.07280	1.07149	1.07244	1934	0	8
2022.03.21	14:00:00	1.07244	1.07385	1.07244	1.07363	2122	0	14
2022.03.21	15:00:00	1.07365	1.07410	1.07300	1.07315	2622	0	18
2022.03.21	16:00:00	1.07314	1.07465	1.07314	1.07399	3270	0	10
2022.03.21	17:00:00	1.07399	1.07467	1.07362	1.07445	2922	0	13
2022.03.21	18:00:00	1.07446	1.07494	1.07377	1.07425	3784	0	18
2022.03.21	19:00:00	1.07425	1.07471	1.07358	1.07463	3375	0	18
2022.03.21	20:00:00	1.07469	1.07499	1.07408	1.07499	2102	0	16
2022.03.21	21:00:00	1.07499	1.07500	1.07398	1.07416	1809	0	18
2022.03.21	22:00:00	1.07417	1.07454	1.07395	1.07454	873	0	18
2022.03.21	23:00:00	1.07382	1.07499	1.07345	1.07374	328	0	39
2022.03.22	00:00:00	1.07335	1.07510	1.07283	1.07478	381	0	19
2022.03.22	01:00:00	1.07481	1.07519	1.07461	1.07498	695	0	17
2022.03.22	02:00:00	1.07500	1.07517	1.07437	1.07444	1301	0	13
2022.03.22	03:00:00	1.07444	1.07471	1.07402	1.07409	1551	0	23
2022.03.22	04:00:00	1.07409	1.07442	1.07363	1.07402	1223	0	12
2022.03.22	05:00:00	1.07402	1.07499	1.07389	1.07458	1158	0	19
2022.03.22	06:00:00	1.07458	1.07499	1.07439	1.07453	1384	0	18
2022.03.22	07:00:00	1.07453	1.07535	1.07410	1.07529	1601	0	14
2022.03.22	08:00:00	1.07529	1.07531	1.07455	1.07469	1358	0	13
2022.03.22	09:00:00	1.07463	1.07482	1.07383	1.07405	1762	0	17
2022.03.22	10:00:00	1.07405	1.07415	1.07188	1.07194	2680	0	11
2022.03.22	11:00:00	1.07193	1.07287	1.07189	1.07219	2022	0	18
2022.03.22	12:00:00	1.07219	1.07261	1.06975	1.07005	2156	0	6
2022.03.22	13:00:00	1.07004	1.07072	1.06926	1.07062	1847	0	9
2022.03.22	14:00:00	1.07062	1.07139	1.07053	1.07121	2554	0	13
2022.03.22	15:00:00	1.07121	1.07152	1.07066	1.07138	2682	0	18
2022.03.22	16:00:00	1.07138	1.07244	1.07117	1.07138	2821	0	16
2022.03.22	17:00:00	1.07138	1.07197	1.07045	1.07086	2804	0	13
2022.03.22	18:00:00	1.07087	1.07120	1.07019	1.07047	2009	0	11
2022.03.22	19:00:00	1.07047	1.07138	1.07031	1.07108	1513	0	12
2022.03.22	20:00:00	1.07113	1.07237	1.07104	1.07177	1476	0	16
2022.03.22	21:00:00	1.07175	1.07292	1.07175	1.07242	1379	0	11
2022.03.22	22:00:00	1.07242	1.07277	1.07222	1.07258	607	0	9
2022.03.22	23:00:00	1.07219	1.07298	1.07163	1.07195	448	0	29
2022.03.23	00:00:00	1.07167	1.07263	1.07105	1.07191	671	0	17
2022.03.23	01:00:00	1.07191	1.07237	1.07114	1.07152	1093	0	13
2022.03.23	02:00:00	1.07152	1.07158	1.07049	1.07058	1622	0	14
2022.03.23	03:00:00	1.07058	1.07173	1.07054	1.07123	1659	0	15
